지역,시군구,기관,주소
충남,충청남도 논산시,라파엘노인요양원,충남 논산시 연무읍 연무로 11343-87(라파엘노인요양원)
충남,충청남도 논산시,건양대학교,충남 논산시 내동건양대학교명곡정보관 1층 사회봉사센터
충남,충청남도 논산시,논산시건강가정지원센터,충남 논산시 취암동 1043-14 2층
충남,충청남도 논산시,장마루지역아동센터,충남 논산시 노성면호암리 375-14
충남,충청남도 논산시,황화정지역아동센터,충남 논산시 연무읍황화정리 966-4
충남,충청남도 논산시,에덴지역아동센터,충남 논산시 가야곡면육곡리 359-1
충남,충청남도 논산시,연무지역아동센터,충남 논산시 연무읍마산리529-6
충남,충청남도 논산시,논산하나요양병원,충남 논산시 강산동292
충남,충청남도 논산시,희망지역아동센터,충남 논산시 연무읍동산리884
충남,충청남도 논산시,강경지역아동센터,충남 논산시 강경읍 황산2길 8.
충남,충청남도 논산시,의료법인 예향의료재단 예향요양병원,충남 논산시 연산면한전리346-7
충남,충청남도 논산시,주빌리너싱홈,충남 논산시 벌곡면신양리616-3
충남,충청남도 논산시,지역아동센터 하늘샘공부방,충청남도 논산시 중앙로492번길 41-1 (화지동)1층
충남,충청남도 논산시,영은원,충남 논산시 벌곡면 덕곡리499
충남,충청남도 논산시,의료법인지성의료재단 논산사랑요양병원,충청남도 논산시 시민로331번길5 논산사랑요양병원
충남,충청남도 논산시,청죽의료재단 연무요양병원,충남 논산시 연무읍 동산리883-4번지
충남,충청남도 논산시,우리집공동체,충남 논산시 벌곡면 한삼천리310
충남,충청남도 논산시,사회복지법인 노인요양원 고향의집,충남 논산시 강경읍 채산리437-37
충남,충청남도 논산시,비영리민간단체 늘푸른나무,충남 논산시 중앙로347번길 6 (취암동) 2층
충남,충청남도 논산시,논산YWCA,충남 논산시 취암동1059-1번지 3층 논산YWCA
충남,충청남도 논산시,사회복지법인 연진,충청남도 논산시 성동면 우곤3길92-1
충남,충청남도 논산시,죽림노인복지센터,충청남도 논산시 연무읍 죽림동길82
충남,충청남도 논산시,사회복지법인 쌘뽈원,충청남도 논산시 은진면 탑정로265-30
충남,충청남도 논산시,사랑의 집,충청남도 논산시 양촌면 신기1길3-20
충남,충청남도 논산시,논산사랑 푸드뱅크,충청남도 논산시 생뫼길 14 (강산동).
충남,충청남도 논산시,충남남부아동보호전문기관,충청남도 논산시 취암동1069-3
충남,충청남도 논산시,정신재활시설 보람의 집,충청남도 논산시 한전2길45-13
충남,충청남도 논산시,에덴보육원,충청남도 논산시 동안로873-8
충남,충청남도 논산시,영생공부방,충남 논산시 취암동 516-25
충남,충청남도 논산시,사회복지법인정양원,충남 논산시 상월면 월오리 509-4번지 논산정신요양원)
충남,충청남도 논산시,사회복지법인 성모의마을,충남 논산시 상월면 대촌리122-1
충남,충청남도 논산시,동고동락,충남 논산시 광석면 사계로841번길 44 동고동락
충남,충청남도 논산시,논산시사회복지협의회,충남 논산시 지산동 459
충남,충청남도 논산시,함께하는 복지재단 성지드림빌,충남 논산시 연산면 한전2길 45-14성지드림빌
충남,충청남도 논산시,한울빌리지,충청남도 논산시 양촌면 계백한전길161
충남,충청남도 논산시,논산애육원,충남 논산시 강산동 득안대로 1363
충남,충청남도 논산시,아동양육시설 계룡학사,충청남도 논산시 화악1길27
