,지역,시군구,기관,주소
3,경기도,의왕시,부곡스포츠센터,경기도 의왕시 부곡시장길 77 부곡스포츠센터
4,경기도,의왕시,서울구치소,경기도 의왕시 포일동 서울구치소
5,경기도,의왕시,의왕글로벌인재센터,경기도 의왕시 복지로 36 의왕글로벌인재센터
6,경기도,의왕시,의왕중학교,경기도 의왕시 등칙골길 28 의왕중학교
7,경기도,의왕시,의왕청소년경찰학교,경기도 의왕시 왕곡로 2 의왕청소년경찰학교
8,경기도,의왕시,청계동주민센터,경기도 의왕시 청계동 주민센터
9,경기도,의왕시,청계장애인주간보호시설,경기도 의왕시 덕장로 19 청계종합사회복지관 2층 청계장애인주간보호시설
0,경기도,의왕시,경기청소년자립생활관,경기도 의왕시 오봉산길 14 경기청소년자립생활관
1,경기도,의왕시,도시공사월암공영차고지,경기도 의왕시 왕소나무길 29-15
2,경기도,의왕시,부곡체육공원,경기도 의왕시 부곡공원길 6 부곡체육공원
3,경기도,의왕시,숲속 옹달샘 작은 도서관,경기도 의왕시  이미로 17 포일숲속마을 (2단지) 주민복지관
4,경기도,의왕시,시립꿈초롱어린이집,"경기도 의왕시 보식골로 30-10 (오전동, 어린이랜드)"
5,경기도,의왕시,시립왕곡어린이집,경기도 의왕시 왕곡로 47-18
6,경기도,의왕시,시립포일어린이집,경기도 의왕시 포일세거리로 23 숲속마을 1단지 내 시립 포일어린이집
7,경기도,의왕시,의왕시육아종합지원센터,경기도 의왕시  오전로 122 지하1층 의왕시육아종합지원센터
8,경기도,의왕시,청계배드민턴장,경기도 의왕시 안양판교로 262 경기 의왕시 청계동 820-1
9,경기도,의왕시,청계종합사회복지관,경기도 의왕시  덕장로 19 청계종합사회복지관
0,경기도,의왕시,밝은누리어린이집,경기도 의왕시 내손1동 622-2
1,경기도,의왕시,시립포일2단지어린이집,경기도 의왕시 이미로 17 시립포일2단지어린이집
2,경기도,의왕시,시립해늘어린이집,경기 의왕시 삼동 166-24
3,경기도,의왕시,의왕문화원,경기 의왕시 오전동 413-1
4,경기도,의왕시,의왕시 철도박물관,경기 의왕시 월암동 374-1
5,경기도,의왕시,의왕시글로벌도서관,경기도 의왕시 오전동 236-14(보식골로 30-10)
6,경기도,의왕시,의왕시중앙도서관,경기 의왕시 고천동 골우물길 10 의왕중앙도서관
7,경기도,의왕시,의왕시책고운도서관,경기도 의왕시 내손1동 787번지 내손1동주민센터 내
8,경기도,의왕시,의왕아이숲어린이집,경기도 의왕시 장안중앙로 42 의왕아이숲어린이집
9,경기도,의왕시,포일자이경로당,경기도 의왕시 내손로 14 포일자이아파트 경로당
0,경기도,의왕시,(사)나눔행복,경기도 의왕시 보식골로 6 아파트 상가 5층
1,경기도,의왕시,(사)척수장애인협회의왕시지회,경기도 의왕시 부곡중앙로 50-5 1층
2,경기도,의왕시,(재)한국소년보호협회,경기도 의왕시 오봉산길 24 (재)한국소년보호협회
3,경기도,의왕시,구세군의왕교회,"경기도 의왕시 위인로 18 B 01호(왕곡동, 솔거신명상가)"
4,경기도,의왕시,오픈더퓨처 의왕지부,경기도 의왕시 효행로 9 오성빌딩 1층 한국종이문화원
5,경기도,의왕시,의왕도시공사견인사무소,경기도 의왕시 내손동 626(롯데마트 주차장 출구 맞은편)
6,경기도,의왕시,의왕시장애아재활치료교육센터,경기도 의왕시 오전공업길 13 벽산선영테크노피아 105호
7,경기도,의왕시,의왕시장애인주간보호센터,경기도 의왕시 오전로 27 2층 주간보호시설
8,경기도,의왕시,의왕시조류생태과학관,경기도 의왕시 왕송못동로 209
9,경기도,의왕시,청계나눔 행복학습마을,경기도 의왕시 청계1로 9 601동 1층
0,경기도,의왕시,고천지역아동센터,경기 의왕시 고천동 295-51 306호 307호(고천초등학교 옆)
1,경기도,의왕시,대한노인복지진흥회,"경기도 의왕시 계원대학로 40 8층801호(내손동, 반도프라자)"
2,경기도,의왕시,부곡봉사센터,경기도 의왕시 부곡시장3길 5 2층
3,경기도,의왕시,사)푸른환경운동경기남본부,경기도 의왕시 경수대로 229-3 201호
4,경기도,의왕시,의료법인아가페의료재단시티병원,경기도 의왕시 오전천로 29 시티병원
5,경기도,의왕시,의왕시건강가정·다문화가족지원센터,경기도 의왕시  덕장로 19 청계종합사회복지관 4층 다문화가족지원센터
6,경기도,의왕시,의왕시학교밖청소년지원센터,경기도 의왕시 문화공원로 33
7,경기도,의왕시,청계동자율방범대,경기 의왕시 포일동 청계동주민센터내 방범초소
8,경기도,의왕시,한국시각장애인협회,경기도 의왕시 전주남이1길 7 의왕시노인회관
9,경기도,의왕시,행복한지역아동센터,경기도 의왕시 효행로 44 3층
0,경기도,의왕시,(사)희망조약돌,경기도 의왕시 성고개로 53 에이스청계타워 504-1호
1,경기도,의왕시,(주)롯데첨단소재,경기도 의왕시 고산로 56 롯데첨단소재
2,경기도,의왕시,내손요양원,경기도 의왕시 계원대학로 40 6층
3,경기도,의왕시,늘사랑노인요양원,경기 의왕시 삼동 561-12
4,경기도,의왕시,사)지구촌환경지킴이국민운동본부,경기도 의왕시 경수대로 231 서상빌딩 402호
5,경기도,의왕시,송림주간보호센터,경기도 의왕시 경수대로 292 5층
6,경기도,의왕시,의왕시니어클럽,경기도 의왕시 백운로 583
7,경기도,의왕시,의왕장애인성폭력상담센터,경기도 의왕시 부곡중앙남1길 34 꿈마을상가 202호
8,경기도,의왕시,포도원비전하우스,경기도 의왕시 오전동 18
9,경기도,의왕시,풍림목련작은도서관,경기도 의왕시 오전로 163 관리사무소
0,경기도,의왕시,"가람재가주야간보호,가람부곡요양원",경기도 의왕시 부곡복지관길 6 4층 가람부곡요양원
1,경기도,의왕시,광민형제의집,경기도 의왕시 한백이길 30
2,경기도,의왕시,꿈에그린요양원(의왕점),경기도 의왕시 내손동 755-4 명성프라자5층 꿈에그린요양원
3,경기도,의왕시,뒷동네도서관,경기도 의왕시 오리나무로 22 1층 뒷동네도서관
4,경기도,의왕시,숲속책마을 작은도서관,경기도 의왕시 백운로 175 말씀전원교회
5,경기도,의왕시,예드림지역아동센터,경기도 의왕시 동부시장3길 2 예드림지역아동센터
6,경기도,의왕시,의왕그룹홈B,경기도 의왕시 오전로 121 301호
7,경기도,의왕시,의왕시가정어린이집연합회,경기도 의왕시 사천로 11
8,경기도,의왕시,의왕시장애인가족지원센터,경기도 의왕시 경수대로 236 한국빌딩 502호
9,경기도,의왕시,현대로템어린이집,경기도 의왕시 까치골길 11 101호
0,경기도,의왕시,(사)행복연대징검다리,경기도 의왕시 오전동 847-1  2층
1,경기도,의왕시,굿모닝주간보호센터,경기도 의왕시 흥안대로362번길 2 3층
2,경기도,의왕시,꿈에그린주간보호센터,경기도 의왕시 계원대학로 16 8층(제일프라자)
3,경기도,의왕시,다사랑중앙병원,경기도 의왕시 등칙골1길 22
4,경기도,의왕시,서울와이즈요양병원,경기도 의왕시 포일동 666-1 포일메디칼센터(판교로 101)
5,경기도,의왕시,성라자로마을,경기도 의왕시 원골로 66 성라자로마을
6,경기도,의왕시,엘림요양원,경기도 의왕시 삼동 146-48
7,경기도,의왕시,오전초등학교,경기 의왕시 오전동 848번지
8,경기도,의왕시,푸른실버재가노인복지센터,"경기도 의왕시 부곡중앙남1길 29 (삼동, 1층)"
9,경기도,의왕시,희망나래장애인복지관,경기 의왕시 왕곡동 590-1
0,경기도,의왕시,갈뫼중학교,경기 의왕시 내손동 785번지
1,경기도,의왕시,그랑블 작은도서관,"경기도 의왕시 경수대로 262 101동 6층(오전동, 서해그랑블)"
2,경기도,의왕시,사랑채노인복지관,경기도 의왕시 내손동 644-1
3,경기도,의왕시,사통이네작은도서관,경기도 의왕시 청계로 156 2층
4,경기도,의왕시,아리아케어포일센터,"경기도 의왕시 봇들로 54 2층, 아리아케어라운지 포일점"
5,경기도,의왕시,아이맘어린이집,경기도 의왕시 까치골길 20 201-112
6,경기도,의왕시,월암실버타운 요양원,경기도 의왕시 월암새터마을길 6 월암실버타운 요양원
7,경기도,의왕시,의왕시아름채노인복지관,경기도 의왕시 고천동 100
8,경기도,의왕시,의왕시자연학습공원,경기도 의왕시 월암동 543-3
9,경기도,의왕시,진달래아파트 작은도서관,"경기도 의왕시 호성로 64 관리실 지하1층, 진달래아파트 작은도서관"
0,경기도,의왕시,계요병원(노인),경기 의왕시 왕곡동 280-1
1,경기도,의왕시,녹향원,경기 의왕시 청계동 1~400 43번지
2,경기도,의왕시,명륜보육원,경기 의왕시 청계동 286번지 명륜보육원
3,경기도,의왕시,바람개비 행복마을,경기도 의왕시 부곡중앙북5길 8-1 201호
4,경기도,의왕시,사)나너우리,경기도 의왕시 이미로 40 인덕원 IT밸리 A동 203호
5,경기도,의왕시,솔거(문고),경기도 의왕시 왕곡동 600 솔거A
6,경기도,의왕시,징검다리어린이집,경기 의왕시 오전동 847-1
7,경기도,의왕시,청계꿈의학교,경기도 의왕시 청계동 963
8,경기도,의왕시,청계인터넷청소년공부방,경기도 의왕시 청계동 휴먼시아청계마을아파트 (501동 1층)
9,경기도,의왕시,포일숲속마을1단지 도서관,경기도 의왕시 포일세거리로 23 포일숲속마을 1단지 도서관
0,경기도,의왕시,THC청계요양원,경기도 의왕시 청계동 991-1
1,경기도,의왕시,고천방범기동순찰대,경기 의왕시 고천동 고천동 자율방범대 초소
2,경기도,의왕시,마리아의집,경기 의왕시 학의동 144번지
3,경기도,의왕시,모락산아이들지역아동센터,경기 의왕시 내손1동 675-62층
4,경기도,의왕시,사랑의홈(사랑의노인양로원),경기 의왕시 왕곡동 341-1
5,경기도,의왕시,사무엘스쿨지역아동센터,경기 의왕시 삼동 170-33 부곡감리교회내
6,경기도,의왕시,새찬비젼스쿨지역아동센터,경기 의왕시 내손2동 626~650 637 보우상가 402호
7,경기도,의왕시,에덴의집,경기 의왕시 초평동 265-4
8,경기도,의왕시,오전방범기동순찰대,경기 의왕시 오전동
9,경기도,의왕시,청계방범기동순찰대,경기도 의왕시 포일동 605-15
0,경기도,의왕시,내손방범기동순찰대,경기 의왕시 내손동 내손동 자율방범대 초소
1,경기도,의왕시,의왕글고운도서관,경기도 의왕시 삼동 101
2,경기도,의왕시,한국교통장애인협회의왕시지회,경기도 의왕시 포일동 00
